Direction,Title,Filename,Size_GB,Quality_Score,Reason
Ali → Chris,holy man p hd4u mkv,Holy.Man.1998.1080p.BluRay.x264-HD4U.mkv,7.94,0,Only Ali has this file
Ali → Chris,war machine p nf ddp5 1 flux mkv,War.Machine.2017.1080p.NF.WEB-DL.DDP5.1.DV.HEVC-FLUX.mkv,5.25,0,Only Ali has this file
Ali → Chris,bad man playweb mkv,Bad Man (2025) {imdb-tt30057173} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-playWEB.mkv,6.99,0,Only Ali has this file
Ali → Chris,the hateful eight chapter 3 domergues got a secret p nf ddp5 1 mzabi part3 mkv,The.Hateful.Eight.2015.{Edition-Extended Version}.Chapter.3.Domergues.Got.a.Secret.1080p.NF.WEB-DL.DDP5.1.HEVC-MZABI part3.mkv,2.24,0,Only Ali has this file
Ali → Chris,wick is pain byndr mkv,Wick Is Pain (2025) {imdb-tt36751759} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-BYNDR.mkv,6.46,0,Only Ali has this file
Ali → Chris,hellraiser wilf mkv,Hellraiser (1987) {imdb-tt0093177} [Bluray-1080p][DV HDR10][FLAC 2.0][x265]-WiLF.mkv,20.54,0,Only Ali has this file
Ali → Chris,200 cigarettes handjob mkv,200 Cigarettes (1999) {imdb-tt0137338} [Bluray-1080p][FLAC 2.0][x264]-HANDJOB.mkv,6.69,0,Only Ali has this file
Ali → Chris,hatchet ii mag mkv,Hatchet II (2010) {imdb-tt1270835} {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-MaG.mkv,8.36,0,Only Ali has this file
Ali → Chris,best of stand up p nf ddp5 1 ntb mkv,Best.of.Stand-Up.2020.1080p.NF.WEB-DL.DDP5.1.H.264-NTb.mkv,1.84,0,Only Ali has this file
Ali → Chris,scary movie 5 playhd mkv,Scary Movie 5 (2013) {imdb-tt0795461} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,9.66,0,Only Ali has this file
Ali → Chris,"legally blonde 2 red,white & blonde p don mkv","Legally.Blonde.2.Red,White.&.Blonde.2003.1080p.BluRay.DTS.x264-DON.mkv",11.24,0,Only Ali has this file
Ali → Chris,carter p nf dual ddp5 1 flux mkv,Carter.2022.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,6.81,0,Only Ali has this file
Ali → Chris,rip in time khezu mkv,Rip in Time (2022) {imdb-tt19800814} [AMZN][WEBDL-1080p][EAC3 2.0][h264]-KHEZU.mkv,4.46,0,Only Ali has this file
Ali → Chris,the chronicles of riddick tayto mkv,The Chronicles of Riddick (2004) {imdb-tt0296572} {edition-Director's Cut} [Bluray-1080p][DV HDR10][EAC3 5.1][x265]-TayTO.mkv,23.25,0,Only Ali has this file
Ali → Chris,gold p ddp5 ift mkv,Gold.2022.1080p.BluRay.DDP5.x264-iFT.mkv,11.91,0,Only Ali has this file
Ali → Chris,cape fear p ac3 bmf mkv,Cape.Fear.1991.BluRay.1080p.AC3.x264-BMF.mkv,14.65,0,Only Ali has this file
Ali → Chris,the internship unrated p ntb mkv,The.Internship.2013.Unrated.1080p.BluRay.DTS.x264-NTb.mkv,10.14,0,Only Ali has this file
Ali → Chris,the butterfly effect director's cut hybrid repack p es don mkv,The.Butterfly.Effect.2004.Director's.Cut.Hybrid.REPACK.1080p.BluRay.DTS-ES.x264-DON.mkv,15.19,0,Only Ali has this file
Ali → Chris,the doors papitahd mkv,The Doors (1991) {imdb-tt0101761} - {edition-Theatrical Cut} [Bluray-1080p][TrueHD Atmos 7.1][DV HDR10][x265]-PapitaHD.mkv,24.50,0,Only Ali has this file
Ali → Chris,spider man homecoming sa89 mkv,Spider-Man Homecoming (2017) {imdb-tt2250912} [Bluray-1080p][DV HDR10][EAC3 7.1][x265]-SA89.mkv,19.27,0,Only Ali has this file
Ali → Chris,tower heist ebp mkv,Tower Heist (2011) {imdb-tt0471042} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,12.56,0,Only Ali has this file
Ali → Chris,the sorcerer and the white snake abd mkv,The Sorcerer and the White Snake (2011) {imdb-tt1857913} [Bluray-1080p][DTS 5.1][x264]-aBD.mkv,7.64,0,Only Ali has this file
Ali → Chris,let's be cops p dd5 1 ebp mkv,Let's Be Cops 2014 1080p BluRay DD5.1 x264-EbP.mkv,12.60,0,Only Ali has this file
Ali → Chris,nothing to lose monkee mkv,Nothing to Lose (1997) {imdb-tt0119807} [WEBRip-1080p][EAC3 2.0][x264]-monkee.mkv,9.23,0,Only Ali has this file
Ali → Chris,infinite storm p 5 1 playhd mkv,Infinite.Storm.2022.1080p.BluRay.DD+5.1.x264-playHD.mkv,11.21,0,Only Ali has this file
Ali → Chris,clerks ii p ctrlhd mkv,Clerks II 2006 1080p BluRay DTS x264-CtrlHD.mkv,13.80,0,Only Ali has this file
Ali → Chris,hitmans wifes bodyguard c0ke mkv,Hitmans Wifes Bodyguard (2021) {imdb-tt8385148} [Bluray-1080p][DV HDR10][EAC3 7.1][x265]-c0kE.mkv,15.87,0,Only Ali has this file
Ali → Chris,christopher titus amerigeddon p amzn ddp2 0 ntg mkv,Christopher.Titus.Amerigeddon.2018.1080p.AMZN.WEB-DL.DDP2.0.H.264-NTG.mkv,4.09,0,Only Ali has this file
Ali → Chris,reservoir dogs c0ke mkv,Reservoir Dogs (1992) {imdb-tt0105236} [Bluray-1080p Proper][DV HDR10][EAC3 5.1][x265]-c0kE.mkv,13.53,0,Only Ali has this file
Ali → Chris,robocop 2 brute mkv,RoboCop 2 (1990) {imdb-tt0100502} [Bluray-1080p][DV HDR10][EAC3 5.1][x265]-BRUTE.mkv,31.30,0,Only Ali has this file
Ali → Chris,the immaculate room p dd5 1 cmrg mkv,The.Immaculate.Room.2022.2160p.WEB-DL.DD5.1.HEVC-CMRG.mkv,7.91,0,Only Ali has this file
Ali → Chris,the astronaut farmer don mkv,The Astronaut Farmer (2007) {imdb-tt0469263} [Bluray-1080p][AC3 5.1][x264]-DON.mkv,7.95,0,Only Ali has this file
Ali → Chris,without remorse p ddp5 1 ift mkv,Without.Remorse.2021.1080p.BluRay.DDP5.1.x264-iFT.mkv,14.11,0,Only Ali has this file
Ali → Chris,fed up p ac3 decibel mkv,Fed.Up.2014.1080p.BluRay.AC3.x264-decibeL.mkv,9.23,0,Only Ali has this file
Ali → Chris,the convert sphd mkv,The Convert (2024) {imdb-tt20113412} [Bluray-1080p Proper][EAC3 5.1][x264]-SPHD.mkv,13.66,0,Only Ali has this file
Ali → Chris,the courier p 5 1 ift mkv,The.Courier.2020.1080p.BluRay.DD+5.1.x264-iFT.mkv,10.15,0,Only Ali has this file
Ali → Chris,the big sick p 5 1 ncmt mkv,The.Big.Sick.2017.1080p.BluRay.DTS.5.1.x264-NCmt.mkv,18.09,0,Only Ali has this file
Ali → Chris,bud abbott and lou costello in the foreign legion retropeeps mkv,Bud Abbott and Lou Costello in the Foreign Legion (1950) {imdb-tt0042179} - [Bluray-1080p][FLAC 2.0][x264]-RetroPeeps.mkv,4.01,0,Only Ali has this file
Ali → Chris,the four feathers p besthd mkv,The.Four.Feathers.2002.1080p.BluRay.x264-BestHD.mkv,7.95,0,Only Ali has this file
Ali → Chris,strawberry mansion p mkv,Strawberry Mansion (2021) Bluray-1080p.mkv,13.06,0,Only Ali has this file
Ali → Chris,genemige mkv,1944 (2015) {imdb-tt3213684} [Bluray-1080p][DTS-HD MA 5.1][x264]-GeneMige.mkv,10.78,0,Only Ali has this file
Ali → Chris,kingsman the golden circle p don mkv,Kingsman.The.Golden.Circle.2017.1080p.BluRay.DTS.x264-DON.mkv,15.67,0,Only Ali has this file
Ali → Chris,the replacements p dd5 1 viethd mkv,The.Replacements.2000.1080p.BluRay.DD5.1.x264-VietHD.mkv,14.74,0,Only Ali has this file
Ali → Chris,the order knives mkv,The Order (2024) {imdb-tt26625693} [Bluray-1080p][DTS-HD MA 5.1][x264]-KNiVES.mkv,10.94,0,Only Ali has this file
Ali → Chris,zoolander p dd5 1 ebp mkv,Zoolander.2001.1080p.BluRay.DD5.1.x264-EbP.mkv,9.46,0,Only Ali has this file
Ali → Chris,violent night tdd mkv,Violent Night (2022) {imdb-tt12003946} [Bluray-1080p][EAC3 Atmos 7.1][x264]-TDD.mkv,16.28,0,Only Ali has this file
Ali → Chris,dave chappelle whats in a name kogi mkv,Dave Chappelle Whats in a Name (2022) {imdb-tt21242930} [WEBDL-1080p][EAC3 5.1][x264]-KOGi.mkv,1.75,0,Only Ali has this file
Ali → Chris,forever young flux mkv,Forever Young (1992) {imdb-tt0104291} [NF][WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,4.63,0,Only Ali has this file
Ali → Chris,amityville the awakening p dd5 1 don mkv,Amityville.The.Awakening.2017.1080p.BluRay.DD5.1.x264-DON.mkv,5.07,0,Only Ali has this file
Ali → Chris,cry macho don mkv,Cry Macho (2021) {imdb-tt1924245} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,12.87,0,Only Ali has this file
Ali → Chris,space jam a new legacy ift mkv,Space Jam A New Legacy (2021) {imdb-tt3554046} [Bluray-1080p][EAC3 7.1][x264]-iFT.mkv,15.53,0,Only Ali has this file
Ali → Chris,saloum zorosenpai mkv,Saloum (2023) {imdb-tt10756184} [Bluray-1080p][EAC3 5.1][x264]-ZoroSenpai.mkv,10.28,0,Only Ali has this file
Ali → Chris,green room pter mkv,Green Room (2016) {imdb-tt4062536} [Bluray-1080p][DV HDR10][EAC3 5.1][x265]-PTer.mkv,11.13,0,Only Ali has this file
Ali → Chris,the cable guy p ctrlhd mkv,The.Cable.Guy.1996.1080p.BluRay.DTS.x264-CtrlHD.mkv,9.76,0,Only Ali has this file
Ali → Chris,texas chainsaw p hdmaniacs mkv,Texas.Chainsaw.2013.1080p.BluRay.DTS.x264-HDMaNiAcS.mkv,8.72,0,Only Ali has this file
Ali → Chris,the wizard of oz c0ke mkv,The Wizard of Oz (1939) {imdb-tt0032138} - [Bluray-1080p][EAC3 5.1][DV HDR10Plus][x265]-c0kE.mkv,16.08,0,Only Ali has this file
Ali → Chris,the imaginary rabbits mkv,The Imaginary (2023) {imdb-tt16369708} - [Bluray-1080p Proper][EAC3 Atmos 5.1][x264]-RabBits.mkv,8.67,0,Only Ali has this file
Ali → Chris,free state of jones hybrid p viethd mkv,Free State of Jones 2016 Hybrid 1080p BluRay DTS x264-VietHD.mkv,22.17,0,Only Ali has this file
Ali → Chris,vanquish pter mkv,Vanquish (2021) {imdb-tt5932368} [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,10.33,0,Only Ali has this file
Ali → Chris,moonshot flux mkv,Moonshot (2022) {imdb-tt12585076} - [MA][WEBDL-1080p][EAC3 Atmos 5.1][x264]-FLUX.mkv,6.33,0,Only Ali has this file
Ali → Chris,incredibles 2 p ddp7 1 ncmt mkv,Incredibles.2.2018.1080p.BluRay.DDP7.1.x264-NCmt.mkv,12.58,0,Only Ali has this file
Ali → Chris,borderline hallowed mkv,Borderline (2025) {imdb-tt13650814} [Bluray-1080p][EAC3 5.1][x264]-hallowed.mkv,7.07,0,Only Ali has this file
Ali → Chris,narco sub p amzn 5 1 mesey mkv,Narco.Sub.2021.1080p.AMZN.WEB-DL.DD+5.1.H.264-MeSeY.mkv,5.19,0,Only Ali has this file
Ali → Chris,jim jefferies high n dry naisu mkv,Jim Jefferies High n Dry (2023) {imdb-tt23648010} [WEBDL-1080p][EAC3 5.1][x264]-naisu.mkv,2.71,0,Only Ali has this file
Ali → Chris,lifeforce zorosenpai mkv,Lifeforce (1985) {imdb-tt0089489} - {edition-Directors Cut} [Bluray-1080p][FLAC 2.0][x264]-ZoroSenpai.mkv,19.33,0,Only Ali has this file
Ali → Chris,the goods live hard sell hard p amzn 5 1 sigma mkv,The.Goods.Live.Hard.Sell.Hard.2009.1080p.AMZN.WEB-DL.DD+5.1.H.264-SiGMA.mkv,8.81,0,Only Ali has this file
Ali → Chris,the decoy bride bhdstudio mp4,The Decoy Bride (2011) {imdb-tt1657299} [Bluray-1080p][AC3 5.1][x264]-BHDStudio.mp4,5.31,0,Only Ali has this file
Ali → Chris,the underdoggs kitsune mkv,The Underdoggs (2024) {imdb-tt21434318} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-Kitsune.mkv,6.56,0,Only Ali has this file
Ali → Chris,the 355 ift mkv,The 355 (2022) {imdb-tt8356942} [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,13.21,0,Only Ali has this file
Ali → Chris,requiem for a dream sm737 mkv,Requiem for a Dream (2000) {imdb-tt0180093} [Bluray-1080p][DV HDR10][EAC3 Atmos 5.1][x265]-SM737.mkv,5.83,0,Only Ali has this file
Ali → Chris,the girl with the dragon tattoo d z0n3 mkv,The Girl with the Dragon Tattoo (2011) {imdb-tt1568346} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,14.99,0,Only Ali has this file
Ali → Chris,first knight cee p decibel mkv,First.Knight.1995.CEE.1080p.BluRay.DTS.x264-decibeL.mkv,14.17,0,Only Ali has this file
Ali → Chris,never let go hidt mkv,Never Let Go (2024) {imdb-tt14415204} [Bluray-1080p][EAC3 Atmos 5.1][x264]-HiDt.mkv,13.78,0,Only Ali has this file
Ali → Chris,frozen p hi10p ebp mkv,Frozen.2013.1080p.BluRay.Hi10P.x264-EbP.mkv,7.50,0,Only Ali has this file
Ali → Chris,starve acre hallowed mkv,Starve Acre (2024) {imdb-tt17521612} [Bluray-1080p][EAC3 5.1][x264]-hallowed.mkv,7.31,0,Only Ali has this file
Ali → Chris,snow day ntb mkv,Snow Day (2000) {imdb-tt0184907} - [WEBRip-1080p][EAC3 5.1][x264]-NTb.mkv,9.10,0,Only Ali has this file
Ali → Chris,flypaper p hdmaniacs mkv,Flypaper.2011.BluRay.1080p.DTS.x264-HDMaNiAcS.mkv,7.01,0,Only Ali has this file
Ali → Chris,silverton siege p nf ddp5 1 cmrg mkv,Silverton.Siege.2022.1080p.NF.WEB-DL.DDP5.1.Atmos.x264-CMRG.mkv,2.51,0,Only Ali has this file
Ali → Chris,the angel bat1 mkv,The Angel (2018) {imdb-tt5968274} [Bluray-1080p][DTS 5.1][x264]-BAT1.mkv,10.22,0,Only Ali has this file
Ali → Chris,stone p dd5 1 ebp mkv,Stone.2010.1080p.BluRay.DD5.1.x264-EbP.mkv,10.00,0,Only Ali has this file
Ali → Chris,jay and silent bob strike back ctrlhd mkv,Jay and Silent Bob Strike Back (2001) {imdb-tt0261392} [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,10.28,0,Only Ali has this file
Ali → Chris,blood rage unrated p spooks mkv,Blood.Rage.1987.UNRATED.1080p.BluRay.x264-SPOOKS.mkv,5.46,0,Only Ali has this file
Ali → Chris,abbott and costello meet the mummy pter mkv,Abbott and Costello Meet the Mummy (1955) {imdb-tt0047795} - [Bluray-1080p][FLAC 2.0][DV HDR10][x265]-PTer.mkv,13.42,0,Only Ali has this file
Ali → Chris,silent night p amzn ddp2 0 tepes mkv,Silent.Night.2002.1080p.AMZN.WEB-DL.DDP2.0.H.264-TEPES.mkv,5.97,0,Only Ali has this file
Ali → Chris,the incredibles c0ke mkv,The Incredibles (2004) {imdb-tt0317705} [Bluray-1080p Proper][EAC3 7.1][x264]-c0kE.mkv,10.46,0,Only Ali has this file
Ali → Chris,in the land of blood and honey p 5 1 decibel mkv,In.the.Land.of.Blood.and.Honey.2011.1080p.BluRay.DTS.5.1.x264-decibeL.mkv,12.41,0,Only Ali has this file
Ali → Chris,sometimes i think about dying hidt mkv,Sometimes I Think About Dying (2024) {imdb-tt16431966} [Bluray-1080p][EAC3 5.1][x264]-HiDt.mkv,11.24,0,Only Ali has this file
Ali → Chris,titanic the digital resurrection kitsune mkv,Titanic The Digital Resurrection (2025) {imdb-tt36462222} [DSNP][WEBDL-1080p][EAC3 5.1][h264]-Kitsune.mkv,2.94,0,Only Ali has this file
Ali → Chris,turner and hooch nufcfan mkv,Turner and Hooch (1989) {imdb-tt0098536} [Bluray-1080p][EAC3 5.1][x264]-Nufcfan.mkv,12.85,0,Only Ali has this file
Ali → Chris,appendage cmrg mkv,Appendage (2023) {imdb-tt17202164} [DSNP][WEBDL-1080p][EAC3 5.1][h264]-CMRG.mkv,4.10,0,Only Ali has this file
Ali → Chris,opus replica mkv,Opus (2025) {imdb-tt29929565} [Bluray-1080p][TrueHD 5.1][x264]-Replica.mkv,14.44,0,Only Ali has this file
Ali → Chris,battlestar galactica blood and chrome decibel mkv,Battlestar Galactica Blood and Chrome (2012) {imdb-tt1704292} [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,11.78,0,Only Ali has this file
Ali → Chris,childs play ntb mkv,Childs Play (1988) {imdb-tt0094862} [Bluray-1080p Proper][DV HDR10][EAC3 7.1][x265]-NTb.mkv,19.54,0,Only Ali has this file
Ali → Chris,barry lyndon solar mkv,Barry Lyndon (1975) {imdb-tt0072684} [Bluray-1080p][DV HDR10][FLAC 1.0][x265]-SoLaR.mkv,28.14,0,Only Ali has this file
Ali → Chris,exterritorial kitsune mkv,Exterritorial (2025) {imdb-tt30876483} [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-Kitsune.mkv,4.80,0,Only Ali has this file
Ali → Chris,glass onion a knives out mystery p nf ddp5 1 flux mkv,Glass.Onion.A.Knives.Out.Mystery.2022.1080p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3.99,0,Only Ali has this file
Ali → Chris,house of corpses p l4 1 ctrlhd mkv,House of 1000 Corpses 2003 1080p BluRay DTS x264 L4 1-CtrlHD.mkv,7.93,0,Only Ali has this file
Ali → Chris,batman under the red hood ctrlhd mkv,Batman Under the Red Hood (2010) {imdb-tt1569923} [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,4.84,0,Only Ali has this file
Ali → Chris,lost illusions p justwatch mkv,Lost.Illusions.2021.1080p.BluRay.x264-JustWatch.mkv,11.27,0,Only Ali has this file
Ali → Chris,enola holmes 2 flux mkv,Enola Holmes 2 (2022) {imdb-tt14641788} [NF][WEBDL-1080p][DV][EAC3 Atmos 5.1][HEVC]-FLUX.mkv,1.91,0,Only Ali has this file
Ali → Chris,the souvenir ea mkv,The Souvenir (2019) {imdb-tt6920356} [Bluray-1080p][EAC3 5.1][x264]-EA.mkv,17.68,0,Only Ali has this file
Ali → Chris,nine to five wilf mkv,Nine to Five (1980) {imdb-tt0080319} [Bluray-1080p][FLAC 1.0][x264]-WiLF.mkv,17.84,0,Only Ali has this file
Ali → Chris,retribution hidt mkv,Retribution (2023) {imdb-tt6906292} [Bluray-1080p][EAC3 Atmos 5.1][x264]-HiDt.mkv,7.78,0,Only Ali has this file
Ali → Chris,de uskyldige p sbr mkv,De.uskyldige.2021.1080p.BluRay.DTS.x264-SbR.mkv,15.52,0,Only Ali has this file
Ali → Chris,keeping up with the joneses tayto mkv,Keeping Up with the Joneses (2016) {imdb-tt2387499} [Bluray-1080p][DTS-ES 5.1][x264]-TayTO.mkv,15.40,0,Only Ali has this file
Ali → Chris,handsome devil p amzn ddp5 1 curly mkv,Handsome.Devil.1080p.AMZN.WEB-DL.DDP5.1.H.264-CURLY.mkv,6.98,0,Only Ali has this file
Ali → Chris,spider man no way home geek mkv,Spider-Man No Way Home (2021) {imdb-tt10872600} [Bluray-1080p][EAC3 5.1][x264]-Geek.mkv,12.32,0,Only Ali has this file
Ali → Chris,canary black veto mkv,Canary Black (2024) {imdb-tt20048582} [Bluray-1080p][DTS-HD MA 7.1][x264]-VETO.mkv,10.53,0,Only Ali has this file
Ali → Chris,independence day resurgence p 7 1 ctrlhd mkv,Independence.Day.Resurgence.2016.1080p.UHD.BluRay.DD+7.1.HDR.x265-CtrlHD.mkv,15.13,0,Only Ali has this file
Ali → Chris,moneyball p don mkv,Moneyball.2011.1080p.Bluray.DTS.x264-DON.mkv,16.29,0,Only Ali has this file
Ali → Chris,shadow land byndr mkv,Shadow Land (2024) {imdb-tt31956123} [AMZN][WEBDL-1080p][EAC3 5.1][h264]-BYNDR.mkv,4.41,0,Only Ali has this file
Ali → Chris,lethal weapon 4 p dxva decibel mkv,Lethal.Weapon.4.1998.BluRay.1080p.DTS.x264.dxva-decibeL.mkv,12.31,0,Only Ali has this file
Ali → Chris,uhf ctrlhd mkv,UHF (1989) {imdb-tt0098546} [Bluray-1080p][AC3 2.0][x264]-CtrlHD.mkv,10.20,0,Only Ali has this file
Ali → Chris,maleficent mistress of evil sa89 mkv,Maleficent Mistress of Evil (2019) {imdb-tt4777008} [Bluray-1080p][DV HDR10][EAC3 7.1][x265]-SA89.mkv,13.52,0,Only Ali has this file
Ali → Chris,the muppets take manhattan p shortbrehd mkv,The.Muppets.Take.Manhattan.1984.1080p.BluRay.x264-SHORTBREHD.mkv,6.55,0,Only Ali has this file
Ali → Chris,disenchanted p dsnp ddp5 1 cmrg mkv,Disenchanted.2022.1080p.DSNP.WEB-DL.DDP5.1.Atmos.H.264-CMRG.mkv,6.13,0,Only Ali has this file
Ali → Chris,christmas with the kranks coffee mkv,Christmas with the Kranks (2004) {imdb-tt0388419} - [Bluray-1080p][EAC3 5.1][x264]-coffee.mkv,13.53,0,Only Ali has this file
Ali → Chris,underworld awakening excision mkv,Underworld Awakening (2012) {imdb-tt1496025} [Bluray-1080p Proper][HDR10][EAC3 Atmos 7.1][x265]-EXCiSiON.mkv,8.69,0,Only Ali has this file
Ali → Chris,flushed away ift mkv,Flushed Away (2006) {imdb-tt0424095} - [Bluray-1080p][AC3 5.1][x264]-iFT.mkv,8.34,0,Only Ali has this file
Ali → Chris,due date p don mkv,Due.Date.2010.1080p.BluRay.DTS.x264-DON.mkv,9.00,0,Only Ali has this file
Ali → Chris,collateral beauty ift mkv,Collateral Beauty (2016) {imdb-tt4682786} [Bluray-1080p][DTS-HD MA 5.1][x264]-iFT.mkv,11.50,0,Only Ali has this file
Ali → Chris,dungeons and dragons honor among thieves hidt mkv,Dungeons and Dragons Honor Among Thieves (2023) {imdb-tt2906216} [Bluray-1080p][EAC3 7.1][x264]-HiDt.mkv,16.05,0,Only Ali has this file
Ali → Chris,kiss of the spider woman p ctrlhd mkv,Kiss.of.the.Spider.Woman.1985.1080p.BluRay.DTS.x264-CtrlHD.mkv,9.70,0,Only Ali has this file
Ali → Chris,o brother where art thou hidt mkv,O Brother Where Art Thou (2000) {imdb-tt0190590} [Bluray-1080p][EAC3 5.1][x264]-HiDt.mkv,12.72,0,Only Ali has this file
Ali → Chris,eraser reborn p ddp 5 1 sphd mkv,Eraser.Reborn.2022.1080p.BluRay.DDP.5.1.x264-SPHD.mkv,8.91,0,Only Ali has this file
Ali → Chris,sucker punch extended cut p d z0n3 mkv,Sucker.Punch.Extended.Cut.2011.1080p.BluRay.DTS.x264.D-Z0N3.mkv,15.66,0,Only Ali has this file
Ali → Chris,wander p 5 1 ift mkv,Wander.2020.1080p.BluRay.DD+5.1.x264-iFT.mkv,8.35,0,Only Ali has this file
Ali → Chris,megamind p ebp mkv,Megamind.2010.1080p.BluRay.x264-EbP.mkv,6.48,0,Only Ali has this file
Ali → Chris,the deer hunter p d z0n3 mkv,The.Deer.Hunter.1978.1080p.UHD.BluRay.DTS.HDR.x265.D-Z0N3.mkv,33.44,0,Only Ali has this file
Ali → Chris,just like heaven crud mkv,Just Like Heaven (2005) {imdb-tt0425123} [AMZN][WEBDL-1080p Proper][EAC3 5.1][h264]-CRUD.mkv,6.68,0,Only Ali has this file
Ali → Chris,spoiler alert kitsune mkv,Spoiler Alert (2022) {imdb-tt7775720} [Bluray-1080p][EAC3 Atmos 5.1][x264]-Kitsune.mkv,8.45,0,Only Ali has this file
Ali → Chris,the dilemma d z0n3 mkv,The Dilemma (2011) {imdb-tt1578275} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,11.16,0,Only Ali has this file
Ali → Chris,blink twice bitor mkv,Blink Twice (2024) {imdb-tt14858658} [Hybrid][Bluray-1080p][EAC3 Atmos 5.1][x264]-BiTOR.mkv,15.07,0,Only Ali has this file
Ali → Chris,michael collins p dd5 1 ctrlhd mkv,Michael.Collins.1996.1080p.BluRay.DD5.1.x264-CtrlHD.mkv,18.73,0,Only Ali has this file
Ali → Chris,where the crawdads sing p ddp5 1 ift mkv,Where.the.Crawdads.Sing.2022.1080p.BluRay.DDP5.1.x264-iFT.mkv,16.21,0,Only Ali has this file
Ali → Chris,one night stand bill burr p hmax dd2 0 bree mkv,One.Night.Stand.Bill.Burr.2005.1080p.HMAX.WEB-DL.DD2.0.H.264-Bree.mkv,1.70,0,Only Ali has this file
Ali → Chris,natural born killers sm737 mkv,Natural Born Killers (1994) {imdb-tt0110632} {edition-Directors Cut} [Bluray-1080p Proper][DV HDR10][EAC3 5.1][x265]-SM737.mkv,6.98,0,Only Ali has this file
Ali → Chris,amélie ctrlhd mkv,Amélie (2001) {imdb-tt0211915} [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,13.86,0,Only Ali has this file
Ali → Chris,tae guk gi the brotherhood of war ift mkv,Tae Guk Gi The Brotherhood of War (2004) {imdb-tt0386064} [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,17.70,0,Only Ali has this file
Ali → Chris,upgrade pter mkv,Upgrade (2018) {imdb-tt6499752} [Bluray-1080p][DV HDR10][EAC3 5.1][x265]-PTer.mkv,9.47,0,Only Ali has this file
Ali → Chris,code 8 playhd mkv,Code 8 (2019) {imdb-tt6259380} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,10.61,0,Only Ali has this file
Ali → Chris,baywatch theatrical cut p 7 1 legi0n mkv,Baywatch 2017 Theatrical Cut 1080p UHD BluRay TrueHD Atmos 7.1 DV x265-LEGi0N.mkv,18.69,0,Only Ali has this file
Ali → Chris,resident evil death island hidt mkv,Resident Evil Death Island (2023) {imdb-tt26674627} [Bluray-1080p][EAC3 7.1][x264]-HiDt.mkv,9.22,0,Only Ali has this file
Ali → Chris,superman returns ctrlhd mkv,Superman Returns (2006) {imdb-tt0348150} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,10.92,0,Only Ali has this file
Ali → Chris,love hurts knives mkv,Love Hurts (2025) {imdb-tt30788842} [Bluray-1080p][TrueHD Atmos 7.1][x264]-KNiVES.mkv,11.72,0,Only Ali has this file
Ali → Chris,little women don mkv,Little Women (2019) {imdb-tt3281548} [Bluray-1080p][EAC3 7.1][x264]-DON.mkv,18.78,0,Only Ali has this file
Ali → Chris,the favourite bmf mkv,The Favourite (2018) [imdb-tt5083738][Bluray-1080p][8bit][x264][DTS 5.1]-BMF.mkv,17.23,0,Only Ali has this file
Ali → Chris,outbreak p decibel mkv,Outbreak.1995.1080p.BluRay.DTS.x264-decibeL.mkv,8.58,0,Only Ali has this file
Ali → Chris,practical magic coffee mkv,Practical Magic (1998) {imdb-tt0120791} - [Bluray-1080p][EAC3 5.1][x264]-coffee.mkv,12.86,0,Only Ali has this file
Ali → Chris,the devils backbone c0ke mkv,The Devils Backbone (2001) {imdb-tt0256009} [Bluray-1080p][DV HDR10][EAC3 5.1][x265]-c0kE.mkv,20.73,0,Only Ali has this file
Ali → Chris,invictus wildcat mkv,Invictus (2009) {imdb-tt1057500} [Bluray-1080p][EAC3 5.1][x264]-WiLDCAT.mkv,20.41,0,Only Ali has this file
Ali → Chris,dallas buyers club don mkv,Dallas Buyers Club (2013) {imdb-tt0790636} [Bluray-1080p][DTS 5.1][x264]-DON.mkv,20.78,0,Only Ali has this file
Ali → Chris,get him to the greek unrated p hidt mkv,Get.Him.to.the.Greek.2010.Unrated.1080p.BluRay.DTS.x264-HiDt.mkv,13.08,0,Only Ali has this file
