Direction,Title,Filename,Size_GB,Quality_Score,Reason
Ali → Chris,the chosen s05e07 the upper room 1 dexterouseggplantboobyofjoviality mkv,The Chosen (2019) - S05E07 - The Upper Room 1 [WEBDL-2160p][EAC3 5.1][h265]-dexterouseggplantboobyofjoviality.mkv,8.54,0,Only Ali has this file
Ali → Chris,star trek picard s03e09 part nine võx release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Star Trek Picard (2020) - S03E09 - Part Nine Võx [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5.46,0,Only Ali has this file
Ali → Chris,the mandalorian s03e02 chapter 18 p dsnp ddp5 1 flux mkv,The.Mandalorian.S03E02.Chapter.18.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,3.91,0,Only Ali has this file
Ali → Chris,fallout s01e05 the past release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Fallout (2024) - S01E05 - The Past [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-FLUX.mkv,4.45,0,Only Ali has this file
Ali → Chris,the lord of the rings the rings of power s02e06 whe release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] hone mkv,The Lord of the Rings The Rings of Power (2022) - S02E06 - Whe... [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-HONE.mkv,8.41,0,Only Ali has this file
Ali → Chris,the mandalorian s03e03 chapter 19 p dsnp ddp5 1 flux mkv,The.Mandalorian.S03E03.Chapter.19.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,4.92,0,Only Ali has this file
Ali → Chris,the chosen s01e04 the rock on which it is built release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S01E04 - The Rock on Which It Is Built [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,5.15,0,Only Ali has this file
Ali → Chris,planet earth iii s01e08 heroes ntb mkv,Planet Earth III (2023) - S01E08 - Heroes [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,7.61,0,Only Ali has this file
Ali → Chris,the chosen s03e07 ears to hear release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S03E07 - Ears to Hear [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,6.79,0,Only Ali has this file
Ali → Chris,the chosen s01e06 indescribable compassion release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S01E06 - Indescribable Compassion [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,5.48,0,Only Ali has this file
Ali → Chris,fallout s01e07 the radio release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Fallout (2024) - S01E07 - The Radio [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-FLUX.mkv,6.16,0,Only Ali has this file
Ali → Chris,house of the dragon s01e08 the lord of the tides p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E08.The.Lord.of.the.Tides.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,8.83,0,Only Ali has this file
Ali → Chris,super natural s01e01 strange relations p dsnp ddp5 1 dovi ntb mkv,Super-Natural.S01E01.Strange.Relations.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,4.88,0,Only Ali has this file
Ali → Chris,house of the dragon s01e09 the green council p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E09.The.Green.Council.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,7.55,0,Only Ali has this file
Ali → Chris,planet earth iii s01e01 coasts ntb mkv,Planet Earth III (2023) - S01E01 - Coasts [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,7.77,0,Only Ali has this file
Ali → Chris,the mandalorian s01e06 chapter 6 the prisoner p dsnp ddp 5 1 dovi sic mkv,The.Mandalorian.S01E06.Chapter.6.The.Prisoner.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,4.81,0,Only Ali has this file
Ali → Chris,the mandalorian s02e08 chapter 16 the rescue p dsnp ddp 5 1 dovi sic mkv,The.Mandalorian.S02E08.Chapter.16.The.Rescue.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5.08,0,Only Ali has this file
Ali → Chris,the chosen s04e02 confessions release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S04E02 - Confessions [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,8.49,0,Only Ali has this file
Ali → Chris,the chosen s01e01 i have called you by name release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S01E01 - I Have Called You by Name [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,5.70,0,Only Ali has this file
Ali → Chris,planet earth iii s01e06 extremes ntb mkv,Planet Earth III (2023) - S01E06 - Extremes [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,7.60,0,Only Ali has this file
Ali → Chris,the mandalorian s01e01 chapter 1 the mandalorian p dsnp ddp 5 1 dovi sic mkv,The.Mandalorian.S01E01.Chapter.1.The.Mandalorian.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,4.63,0,Only Ali has this file
Ali → Chris,the mandalorian s02e03 chapter 11 the heiress p dsnp ddp 5 1 dovi sic mkv,The.Mandalorian.S02E03.Chapter.11.The.Heiress.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,3.86,0,Only Ali has this file
Ali → Chris,the chosen s05e01 entry release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] flux mkv,The Chosen (2019) - S05E01 - Entry [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-FLUX.mkv,6.51,0,Only Ali has this file
Ali → Chris,life on our planet s01e08 chapter 8 age of ice and fire p nf ddp5 1 flux mkv,Life.on.Our.Planet.S01E08.Chapter.8.Age.of.Ice.and.Fire.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,6.21,0,Only Ali has this file
Ali → Chris,fallout s01e01 the end release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Fallout (2024) - S01E01 - The End [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-FLUX.mkv,7.63,0,Only Ali has this file
Ali → Chris,super natural s01e05 the mating game p dsnp ddp5 1 dovi ntb mkv,Super-Natural.S01E05.The.Mating.Game.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,5.54,0,Only Ali has this file
Ali → Chris,the chosen s01e02 shabbat release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S01E02 - Shabbat [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,4.05,0,Only Ali has this file
Ali → Chris,the lord of the rings the rings of power s02e03 the release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] hone mkv,The Lord of the Rings The Rings of Power (2022) - S02E03 - The... [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-HONE.mkv,8.89,0,Only Ali has this file
Ali → Chris,house of the dragon s01e01 the heirs of the dragon p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E01.The.Heirs.of.the.Dragon.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,8.32,0,Only Ali has this file
Ali → Chris,fallout s02e01 the father release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] n1h4l mkv,Fallout (2024) - S02E01 - The Father [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 Atmos 5.1][HDR10Plus][h265]-N1H4L.mkv,6.36,0,Only Ali has this file
Ali → Chris,the mandalorian s03e07 chapter 23 p dsnp ddp5 1 flux mkv,The.Mandalorian.S03E07.Chapter.23.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,4.74,0,Only Ali has this file
Ali → Chris,fallout s02e02 the casino release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] flux mkv,Fallout (2024) - S02E02 - The Casino [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10Plus][h265]-FLUX.mkv,7.29,0,Only Ali has this file
Ali → Chris,star trek strange new worlds s03e01 hegemony 2 successfulcrab mkv,Star Trek Strange New Worlds (2022) - S03E01 - Hegemony 2 [WEBDL-2160p][HDR10Plus][EAC3 5.1][h265]-successfulcrab.mkv,1.97,0,Only Ali has this file
Ali → Chris,star trek picard s03e04 part four no win scenario release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Star Trek Picard (2020) - S03E04 - Part Four No Win Scenario [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,6.77,0,Only Ali has this file
Ali → Chris,our planet s01e04 coastal seas p nf ddp 5 1 dovi sic mkv,Our.Planet.S01E04.Coastal.Seas.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5.75,0,Only Ali has this file
Ali → Chris,star trek discovery s04e02 anomaly release sources (streaming service) 14 15 release sources (streaming service) 11 7 release sources (streaming service) 17 8 webdl p] ntb mkv,Star Trek Discovery (2017) - S04E02 - Anomaly [[Trash] Release Sources (Streaming Service)_14_15 Release Sources (Streaming Service)_11_7 Release Sources (Streaming Service)_17_8 WEBDL-2160p][HDR10Plus][EAC3 5.1][HEVC]-NTb.mkv,5.04,0,Only Ali has this file
Ali → Chris,house of the dragon s01e02 the rogue prince p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E02.The.Rogue.Prince.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,6.97,0,Only Ali has this file
Ali → Chris,planet earth iii s01e03 deserts and grasslands ntb mkv,Planet Earth III (2023) - S01E03 - Deserts and Grasslands [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,7.64,0,Only Ali has this file
Ali → Chris,house of the dragon s02e01 a son for a son release sources (streaming service) 14 7 release sources (streaming service) 11 2 release sources (streaming service) 17 2 webdl p] flux mkv,House of the Dragon (2022) - S02E01 - A Son for a Son [[Trash] Release Sources (Streaming Service)_14_7 Release Sources (Streaming Service)_11_2 Release Sources (Streaming Service)_17_2 WEBDL-2160p][DV HDR10][EAC3 Atmos 5.1][h265]-FLUX.mkv,8.94,0,Only Ali has this file
Ali → Chris,house of the dragon s01e05 we light the way p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E05.We.Light.the.Way.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,7.77,0,Only Ali has this file
Ali → Chris,the chosen s05e03 woes release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] flux mkv,The Chosen (2019) - S05E03 - Woes [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-FLUX.mkv,6.09,0,Only Ali has this file
Ali → Chris,the chosen s04e07 the last sign release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S04E07 - The Last Sign [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,7.72,0,Only Ali has this file
Ali → Chris,house of the dragon s01e04 king of the narrow sea p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E04.King.of.the.Narrow.Sea.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,8.09,0,Only Ali has this file
Ali → Chris,star trek discovery s04e03 choose to live release sources (streaming service) 14 15 release sources (streaming service) 11 7 release sources (streaming service) 17 8 webdl p] ntb mkv,Star Trek Discovery (2017) - S04E03 - Choose to Live [[Trash] Release Sources (Streaming Service)_14_15 Release Sources (Streaming Service)_11_7 Release Sources (Streaming Service)_17_8 WEBDL-2160p][HDR10Plus][EAC3 5.1][HEVC]-NTb.mkv,5.62,0,Only Ali has this file
Ali → Chris,star trek discovery s04e06 stormy weather release sources (streaming service) 14 15 release sources (streaming service) 11 7 release sources (streaming service) 17 8 webdl p] ntb mkv,Star Trek Discovery (2017) - S04E06 - Stormy Weather [[Trash] Release Sources (Streaming Service)_14_15 Release Sources (Streaming Service)_11_7 Release Sources (Streaming Service)_17_8 WEBDL-2160p][HDR10Plus][EAC3 5.1][HEVC]-NTb.mkv,4.74,0,Only Ali has this file
Ali → Chris,fallout s01e04 the ghouls release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Fallout (2024) - S01E04 - The Ghouls [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-FLUX.mkv,4.84,0,Only Ali has this file
Ali → Chris,the chosen s04e04 calm before release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S04E04 - Calm Before [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,6.87,0,Only Ali has this file
Ali → Chris,star trek strange new worlds s03e08 four and a half vulcans hone mkv,Star Trek Strange New Worlds (2022) - S03E08 - Four-and-a-Half Vulcans [WEBDL-2160p][EAC3 5.1][DV HDR10Plus][h265]-HONE.mkv,9.22,0,Only Ali has this file
Ali → Chris,star trek picard s03e02 part two disengage release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Star Trek Picard (2020) - S03E02 - Part Two Disengage [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5.65,0,Only Ali has this file
Ali → Chris,the chosen s01e07 invitations release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S01E07 - Invitations [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,3.88,0,Only Ali has this file
Ali → Chris,the chosen s02e05 spirit release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S02E05 - Spirit [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,5.01,0,Only Ali has this file
Ali → Chris,the chosen s04e05 sitting serving scheming release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S04E05 - Sitting Serving Scheming [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,7.10,0,Only Ali has this file
Ali → Chris,star trek picard s03e01 part one the next generation release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Star Trek Picard (2020) - S03E01 - Part One The Next Generation [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,6.21,0,Only Ali has this file
Ali → Chris,house of the dragon s01e07 driftmark p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E07.Driftmark.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,7.56,0,Only Ali has this file
Ali → Chris,house of the dragon s02e03 the burning mill release sources (streaming service) 14 7 release sources (streaming service) 11 2 release sources (streaming service) 17 2 webdl p] flux mkv,House of the Dragon (2022) - S02E03 - The Burning Mill [[Trash] Release Sources (Streaming Service)_14_7 Release Sources (Streaming Service)_11_2 Release Sources (Streaming Service)_17_2 WEBDL-2160p][DV HDR10][EAC3 Atmos 5.1][h265]-FLUX.mkv,10.20,0,Only Ali has this file
Ali → Chris,planet earth iii s01e05 forests ntb mkv,Planet Earth III (2023) - S01E05 - Forests [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,7.51,0,Only Ali has this file
Ali → Chris,blue planet ii s01e01 one ocean p ma 5 1 epsilon mkv,Blue.Planet.II.S01E01.One.Ocean.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,16.41,0,Only Ali has this file
Ali → Chris,the chosen s02e03 matthew 424 release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S02E03 - Matthew 424 [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,3.84,0,Only Ali has this file
Ali → Chris,the chosen s04e01 promises release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S04E01 - Promises [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,5.81,0,Only Ali has this file
Ali → Chris,shōgun s01e01 anjin release sources (streaming service) 14 3 release sources (streaming service) 11 1 release sources (streaming service) 17 1 webdl p] flux mkv,Shōgun (2024) - S01E01 - Anjin [[Trash] Release Sources (Streaming Service)_14_3 Release Sources (Streaming Service)_11_1 Release Sources (Streaming Service)_17_1 WEBDL-2160p][DV HDR10][EAC3 5.1][h265]-FLUX.mkv,7.02,0,Only Ali has this file
Ali → Chris,the chosen s05e04 the same coin release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] flux mkv,The Chosen (2019) - S05E04 - The Same Coin [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-FLUX.mkv,5.72,0,Only Ali has this file
Ali → Chris,star trek strange new worlds s03e09 terrarium successfulcrab mkv,Star Trek Strange New Worlds (2022) - S03E09 - Terrarium [WEBDL-2160p][EAC3 5.1][HDR10Plus][h265]-successfulcrab.mkv,1.98,0,Only Ali has this file
Ali → Chris,the chosen s01e05 the wedding gift release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S01E05 - The Wedding Gift [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,5.78,0,Only Ali has this file
Ali → Chris,the mandalorian s01e04 chapter 4 sanctuary p dsnp ddp 5 1 dovi sic mkv,The.Mandalorian.S01E04.Chapter.4.Sanctuary.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,4.56,0,Only Ali has this file
Ali → Chris,house of the dragon s01e03 second of his name p hmax ddp5 1 crfw mkv,House.of.the.Dragon.S01E03.Second.of.His.Name.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,8.20,0,Only Ali has this file
Ali → Chris,the lord of the rings the rings of power s02e01 elv release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] hone mkv,The Lord of the Rings The Rings of Power (2022) - S02E01 - Elv... [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-HONE.mkv,10.20,0,Only Ali has this file
Ali → Chris,planet earth ii s01e01 islands p ma 5 1 framestor mkv,Planet.Earth.II.S01E01.Islands.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,16.82,0,Only Ali has this file
Ali → Chris,our planet s01e01 one planet p nf ddp 5 1 dovi sic mkv,Our.Planet.S01E01.One.Planet.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5.49,0,Only Ali has this file
Ali → Chris,the chosen s04e06 dedication release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S04E06 - Dedication [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,6.76,0,Only Ali has this file
Ali → Chris,house of the dragon s02e04 a dance of dragons release sources (streaming service) 14 7 release sources (streaming service) 11 2 release sources (streaming service) 17 2 webdl p] apex mkv,House of the Dragon (2022) - S02E04 - A Dance of Dragons [[Trash] Release Sources (Streaming Service)_14_7 Release Sources (Streaming Service)_11_2 Release Sources (Streaming Service)_17_2 WEBDL-2160p][DV HDR10][EAC3 Atmos 5.1][h265]-APEX.mkv,8.44,0,Only Ali has this file
Ali → Chris,house of the dragon s02e05 regent release sources (streaming service) 14 7 release sources (streaming service) 11 2 release sources (streaming service) 17 2 webdl p] flux mkv,House of the Dragon (2022) - S02E05 - Regent [[Trash] Release Sources (Streaming Service)_14_7 Release Sources (Streaming Service)_11_2 Release Sources (Streaming Service)_17_2 WEBDL-2160p][DV HDR10][EAC3 Atmos 5.1][h265]-FLUX.mkv,9.70,0,Only Ali has this file
Ali → Chris,the chosen s02e07 reckoning release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] playweb mkv,The Chosen (2019) - S02E07 - Reckoning [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-playWEB.mkv,4.47,0,Only Ali has this file
Ali → Chris,the chosen s05e02 house of cards release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5] flux mkv,The Chosen (2019) - S05E02 - House of Cards [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5][WEBDL-2160p][EAC3 5.1][h265]-FLUX.mkv,5.30,0,Only Ali has this file
Ali → Chris,planet earth ii s01e04 deserts p ma 5 1 framestor mkv,Planet.Earth.II.S01E04.Deserts.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,16.16,0,Only Ali has this file
Ali → Chris,the lord of the rings the rings of power s02e04 eldest release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] hone mkv,The Lord of the Rings The Rings of Power (2022) - S02E04 - Eldest [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DV HDR10Plus][EAC3 Atmos 5.1][h265]-HONE.mkv,8.68,0,Only Ali has this file
Ali → Chris,our planet s01e07 fresh water p nf ddp 5 1 dovi sic mkv,Our.Planet.S01E07.Fresh.Water.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5.52,0,Only Ali has this file
Ali → Chris,star trek picard s03e07 part seven dominion release sources (streaming service) 14 0 release sources (streaming service) 11 5 release sources (streaming service) 17 5 webdl p] flux mkv,Star Trek Picard (2020) - S03E07 - Part Seven Dominion [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5.36,0,Only Ali has this file
Ali → Chris,shōgun s01e03 tomorrow is tomorrow release sources (streaming service) 14 3 release sources (streaming service) 11 1 release sources (streaming service) 17 1 webdl p] flux mkv,Shōgun (2024) - S01E03 - Tomorrow Is Tomorrow [[Trash] Release Sources (Streaming Service)_14_3 Release Sources (Streaming Service)_11_1 Release Sources (Streaming Service)_17_1 WEBDL-2160p][DV HDR10][EAC3 5.1][h265]-FLUX.mkv,5.47,0,Only Ali has this file
Ali → Chris,blue planet ii s01e05 green seas p ma 5 1 epsilon mkv,Blue.Planet.II.S01E05.Green.Seas.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,25.38,0,Only Ali has this file
Ali → Chris,house of the dragon s02e08 the queen who ever was release sources (streaming service) 14 7 release sources (streaming service) 11 2 release sources (streaming service) 17 2 webdl p] flux mkv,House of the Dragon (2022) - S02E08 - The Queen Who Ever Was [[Trash] Release Sources (Streaming Service)_14_7 Release Sources (Streaming Service)_11_2 Release Sources (Streaming Service)_17_2 WEBDL-2160p][DV HDR10][EAC3 Atmos 5.1][h265]-FLUX.mkv,10.67,0,Only Ali has this file
