Title,Winner,Ali_File,Ali_Score,Chris_File,Chris_Score,Action,Deleted_Path,Reason
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E03 - Hothead [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E04 - X-Ray [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E05 - Cool [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E06 - Hourglass [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E07 - Craving [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E09 - Rogue [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E10 - Shimmer [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E11 - Hug [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E12 - Leech [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E13 - Kinetic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E14 - Zero [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E16 - Stray [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E19 - Crush [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E08 - Jitters [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S01E15 - Nicodemus [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E16 - Crisis [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E18 - Truth [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E19 - Memoria [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E01 - Exile 1 [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E02 - Phoenix 2 [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E03 - Extinction [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E04 - Slumber [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E05 - Perry [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E06 - Relic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E07 - Magnetic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E08 - Shattered [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E09 - Asylum [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E10 - Whisper [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E11 - Delete [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E12 - Hereafter [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E13 - Velocity [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E14 - Obsession [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E15 - Resurrection [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E17 - Legacy [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E20 - Talisman [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E21 - Forsaken 1 [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S03E22 - Covenant 2 [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E16 - Hypnotic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E18 - Fragile [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E19 - Mercy [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E01 - Arrival [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E02 - Mortal [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E03 - Hidden [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E04 - Aqua [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E05 - Thirst [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E06 - Exposed [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E07 - Splinter [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E08 - Solitude [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E09 - Lexmas [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E10 - Fanatic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E11 - Lockdown [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E12 - Reckoning [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E13 - Vengeance [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E14 - Tomb [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E15 - Cyborg [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E17 - Void [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E20 - Fade [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E21 - Oracle [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S05E22 - Vessel [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E17 - Onyx [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E18 - Spirit [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E19 - Blank [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E01 - Crusade [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E02 - Gone [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E03 - Facade [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E04 - Devoted [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E05 - Run [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E06 - Transference [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E07 - Jinx [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E08 - Spell [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E09 - Bound [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E10 - Scare [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E11 - Unsafe [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E12 - Pariah [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E13 - Recruit [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E14 - Krypto [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E15 - Sacred [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E16 - Lucy [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E20 - Ageless [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E21 - Forever [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S04E22 - Commencement [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3336,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E02 - Heat [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E03 - Duplicity [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E04 - Red [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E05 - Nocturne [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E06 - Redux [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E07 - Lineage [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E08 - Ryan [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E09 - Dichotic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E10 - Skinwalker [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E11 - Visage [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E12 - Insurgence [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E13 - Suspect [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E14 - Rush [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E15 - Prodigal [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E16 - Fever [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E17 - Rosetta [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E01 - Vortex [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E18 - Visitor [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E19 - Precipice [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E20 - Witness [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E21 - Accelerate [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E22 - Calling 1 [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S02E23 - Exodus 2 [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3330,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E08 - Static [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E18 - Progeny [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E22 - Phantom [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E01 - Zod [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E02 - Sneeze [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E03 - Wither [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E04 - Arrow [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E07 - Rage [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E06 - Fallout [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E09 - Subterranean [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E10 - Hydro [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E11 - Justice [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E12 - Labyrinth [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E13 - Crimson [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E14 - Trespass [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E15 - Freak [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E16 - Promise [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E17 - Combat [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E19 - Nemesis [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E20 - Noir [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E21 - Prototype [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S06E05 - Reunion [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E16 - Descent [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E18 - Apocalypse [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E19 - Quest [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E20 - Arctic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E02 - Kara [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E03 - Fierce [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E04 - Cure [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E05 - Action [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E06 - Lara [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E07 - Wrath [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E08 - Blue [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E09 - Gemini [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E10 - Persona [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E11 - Siren [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
